"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Pathogenic","Lactose_F","D-Glucitol",69,1
"Pathogenic","Lactose_F","myo-Inositol",9,1
"Pathogenic","Lactose_F","DL-Lactate",50,1
"Pathogenic","Lactose_F","Succinate",78,1
"Pathogenic","Lactose_F","Citrate",65,1
"Pathogenic","Lactose_F","D-Gluconate",62,1
"Pathogenic","Lactose_F","D-Glucosamine",37,1
"Pathogenic","Lactose_F","Nitrate",11,1
"Pathogenic","Lactose_F","Vitamin-free",18,1
"Pathogenic","Lactose_F","2-Keto-D-gluconate",45,1
"Pathogenic","Lactose_F","Starch formation",6,1
"Pathogenic","Lactose_F","Growth at 19°C",84,1
"Pathogenic","Lactose_F","Growth at 25°C",89,1
"Pathogenic","Lactose_F","Growth at 30°C",86,1
"Pathogenic","Lactose_F","Growth at 37°C",66,1
"Pathogenic","Raffinose_F","Glucose",70,1
"Pathogenic","Trehalose_F","Glucose",59,1
"Pathogenic","Glucose","Inulin",0,0
"Pathogenic","Glucose","Sucrose",0,0
"Pathogenic","Glucose","Raffinose",0,0
"Pathogenic","Glucose","Melibiose",0,0
"Pathogenic","Glucose","Galactose",0,0
"Pathogenic","Glucose","Lactose",0,0
"Pathogenic","Glucose","Trehalose",0,0
"Pathogenic","Glucose","Maltose",0,0
"Pathogenic","Glucose","Melezitose",0,0
"Pathogenic","Glucose","Methyl-?-D-glucoside",0,0
"Pathogenic","Glucose","Soluble Starch",0,0
"Pathogenic","Glucose","Cellobiose",0,0
"Pathogenic","Glucose","Salicin",0,0
"Pathogenic","Glucose","L-Sorbose",0,0
"Pathogenic","Glucose","L-Rhamnose",0,0
"Pathogenic","Glucose","D-Xylose",0,0
"Pathogenic","Glucose","L-Arabinose",0,0
"Pathogenic","Glucose","D-Arabinose",0,0
"Pathogenic","Glucose","D-Ribose",0,0
"Pathogenic","Glucose","Methanol",0,0
"Pathogenic","Glucose","Ethanol",0,0
"Pathogenic","Glucose","Glycerol",0,0
"Pathogenic","Glucose","Erythritol",0,0
"Pathogenic","Glucose","Ribitol",0,0
"Pathogenic","Glucose","Galactitol",0,0
"Pathogenic","Glucose","D-Mannitol",0,0
"Pathogenic","Glucose","D-Glucitol",0,0
"Pathogenic","Glucose","myo-Inositol",0,0
"Pathogenic","Glucose","DL-Lactate",0,0
"Pathogenic","Glucose","Succinate",0,0
"Pathogenic","Glucose","Citrate",0,0
"Pathogenic","Glucose","D-Gluconate",0,0
"Pathogenic","Glucose","D-Glucosamine",0,0
"Pathogenic","Glucose","Nitrate",0,0
"Pathogenic","Glucose","Vitamin-free",0,0
"Pathogenic","Glucose","2-Keto-D-gluconate",0,0
"Pathogenic","Glucose","Starch formation",0,0
"Pathogenic","Glucose","Growth at 19°C",0,0
"Pathogenic","Glucose","Growth at 25°C",0,0
"Pathogenic","Glucose","Growth at 30°C",0,0
"Pathogenic","Glucose","Growth at 37°C",0,0
"Clinical","Glucose_F","Lactose_F",0,0.821
"Clinical","Glucose_F","Glucose",22,1
"Clinical","Glucose_F","Methanol",2,0.995
"Clinical","Glucose_F","myo-Inositol",5,1
"Clinical","Glucose_F","Starch formation",3,0.997
"Clinical","Galactose_F","Lactose_F",0,0.876
"Clinical","Galactose_F","Glucose",59,1
"Clinical","Galactose_F","Methanol",3,1
"Clinical","Galactose_F","myo-Inositol",5,1
"Clinical","Galactose_F","Starch formation",5,1
"Clinical","Sucrose_F","Lactose_F",0,0.874
"Clinical","Sucrose_F","Glucose",60,1
"Clinical","Sucrose_F","Methanol",4,1
"Clinical","Sucrose_F","myo-Inositol",5,1
"Clinical","Sucrose_F","Starch formation",6,1
"Clinical","Maltose_F","Lactose_F",0,0.904
"Clinical","Maltose_F","Glucose",68,1
"Clinical","Maltose_F","Methanol",5,1
"Clinical","Maltose_F","myo-Inositol",5,1
"Clinical","Maltose_F","Starch formation",6,1
"Clinical","Lactose_F","Raffinose_F",19,1
"Clinical","Lactose_F","Trehalose_F",30,1
"Clinical","Lactose_F","Glucose",89,1
"Clinical","Lactose_F","Inulin",11,1
"Clinical","Lactose_F","Sucrose",48,1
"Clinical","Lactose_F","Raffinose",31,1
"Clinical","Lactose_F","Melibiose",13,1
"Clinical","Lactose_F","Galactose",61,1
"Clinical","Lactose_F","Lactose",12,1
"Clinical","Lactose_F","Trehalose",57,1
"Clinical","Lactose_F","Maltose",48,1
"Clinical","Lactose_F","Melezitose",43,1
"Clinical","Lactose_F","Methyl-?-D-glucoside",43,1
"Clinical","Lactose_F","Soluble Starch",29,1
"Clinical","Lactose_F","Cellobiose",52,1
"Clinical","Lactose_F","Salicin",52,1
"Clinical","Lactose_F","L-Sorbose",51,1
"Clinical","Lactose_F","L-Rhamnose",28,1
"Clinical","Lactose_F","D-Xylose",61,1
"Clinical","Lactose_F","L-Arabinose",40,1
"Clinical","Lactose_F","D-Arabinose",29,1
"Clinical","Lactose_F","D-Ribose",41,1
"Clinical","Lactose_F","Methanol",5,1
"Clinical","Lactose_F","Ethanol",78,1
"Clinical","Lactose_F","Glycerol",79,1
"Clinical","Lactose_F","Erythritol",27,1
"Clinical","Lactose_F","Ribitol",54,1
"Clinical","Lactose_F","Galactitol",17,1
"Clinical","Lactose_F","D-Mannitol",66,1
"Clinical","Lactose_F","D-Glucitol",69,1
"Clinical","Lactose_F","myo-Inositol",9,1
"Clinical","Lactose_F","DL-Lactate",50,1
"Clinical","Lactose_F","Succinate",78,1
"Clinical","Lactose_F","Citrate",65,1
"Clinical","Lactose_F","D-Gluconate",62,1
"Clinical","Lactose_F","D-Glucosamine",37,1
"Clinical","Lactose_F","Nitrate",11,1
"Clinical","Lactose_F","Vitamin-free",18,1
"Clinical","Lactose_F","2-Keto-D-gluconate",45,1
"Clinical","Lactose_F","Starch formation",6,1
"Clinical","Lactose_F","Growth at 19°C",84,1
"Clinical","Lactose_F","Growth at 25°C",89,1
"Clinical","Lactose_F","Growth at 30°C",86,1
"Clinical","Lactose_F","Growth at 37°C",66,1
"Clinical","Raffinose_F","Glucose",70,1
"Clinical","Raffinose_F","Methanol",4,1
"Clinical","Raffinose_F","myo-Inositol",6,1
"Clinical","Raffinose_F","Starch formation",6,1
"Clinical","Trehalose_F","Glucose",59,1
"Clinical","Trehalose_F","Methanol",3,1
"Clinical","Trehalose_F","myo-Inositol",6,1
"Clinical","Trehalose_F","Starch formation",6,1
"Clinical","Glucose","Inulin",0,0.033
"Clinical","Glucose","Sucrose",0,0
"Clinical","Glucose","Raffinose",0,0
"Clinical","Glucose","Melibiose",0,0.008
"Clinical","Glucose","Galactose",0,0
"Clinical","Glucose","Lactose",0,0.074
"Clinical","Glucose","Trehalose",0,0
"Clinical","Glucose","Maltose",0,0
"Clinical","Glucose","Melezitose",0,0
"Clinical","Glucose","Methyl-?-D-glucoside",0,0
"Clinical","Glucose","Soluble Starch",0,0
"Clinical","Glucose","Cellobiose",0,0
"Clinical","Glucose","Salicin",0,0
"Clinical","Glucose","L-Sorbose",0,0
"Clinical","Glucose","L-Rhamnose",0,0
"Clinical","Glucose","D-Xylose",0,0
"Clinical","Glucose","L-Arabinose",0,0
"Clinical","Glucose","D-Arabinose",0,0
"Clinical","Glucose","D-Ribose",0,0
"Clinical","Glucose","Methanol",0,0.629
"Clinical","Glucose","Ethanol",0,0
"Clinical","Glucose","Glycerol",0,0
"Clinical","Glucose","Erythritol",0,0.003
"Clinical","Glucose","Ribitol",0,0
"Clinical","Glucose","Galactitol",0,0.005
"Clinical","Glucose","D-Mannitol",0,0
"Clinical","Glucose","D-Glucitol",0,0
"Clinical","Glucose","myo-Inositol",0,0.7
"Clinical","Glucose","DL-Lactate",0,0
"Clinical","Glucose","Succinate",0,0
"Clinical","Glucose","Citrate",0,0
"Clinical","Glucose","D-Gluconate",0,0
"Clinical","Glucose","D-Glucosamine",0,0
"Clinical","Glucose","Nitrate",0,0.013
"Clinical","Glucose","Vitamin-free",0,0.003
"Clinical","Glucose","2-Keto-D-gluconate",0,0
"Clinical","Glucose","Starch formation",0,0.402
"Clinical","Glucose","Growth at 19°C",0,0
"Clinical","Glucose","Growth at 25°C",0,0
"Clinical","Glucose","Growth at 30°C",0,0
"Clinical","Glucose","Growth at 37°C",0,0
"Clinical","Inulin","Methanol",5,1
"Clinical","Inulin","myo-Inositol",8,1
"Clinical","Inulin","Starch formation",6,1
"Clinical","Sucrose","Methanol",3,1
"Clinical","Sucrose","myo-Inositol",2,0.997
"Clinical","Sucrose","Starch formation",4,0.999
"Clinical","Raffinose","Methanol",4,1
"Clinical","Raffinose","myo-Inositol",1,0.986
"Clinical","Raffinose","Starch formation",6,1
"Clinical","Melibiose","Methanol",5,1
"Clinical","Melibiose","myo-Inositol",5,1
"Clinical","Melibiose","Starch formation",6,1
"Clinical","Galactose","Methanol",1,0.954
"Clinical","Galactose","myo-Inositol",1,0.965
"Clinical","Galactose","Starch formation",2,0.965
"Clinical","Lactose","Methanol",5,1
"Clinical","Lactose","myo-Inositol",5,1
"Clinical","Lactose","Starch formation",5,1
"Clinical","Trehalose","Methanol",2,0.995
"Clinical","Trehalose","myo-Inositol",1,0.963
"Clinical","Trehalose","Starch formation",5,1
"Clinical","Maltose","Methanol",3,1
"Clinical","Maltose","myo-Inositol",1,0.964
"Clinical","Maltose","Starch formation",5,1
"Clinical","Melezitose","Methanol",3,1
"Clinical","Melezitose","myo-Inositol",4,1
"Clinical","Melezitose","Starch formation",5,1
"Clinical","Methyl-?-D-glucoside","Methanol",3,1
"Clinical","Methyl-?-D-glucoside","myo-Inositol",3,1
"Clinical","Methyl-?-D-glucoside","Starch formation",5,1
"Clinical","Soluble Starch","Methanol",5,1
"Clinical","Soluble Starch","myo-Inositol",3,1
"Clinical","Soluble Starch","Starch formation",6,1
"Clinical","Cellobiose","Methanol",2,0.996
"Clinical","Cellobiose","myo-Inositol",2,0.999
"Clinical","Cellobiose","Starch formation",3,0.999
"Clinical","Salicin","Methanol",3,1
"Clinical","Salicin","myo-Inositol",2,0.998
"Clinical","Salicin","Starch formation",3,0.999
"Clinical","L-Sorbose","Methanol",3,1
"Clinical","L-Sorbose","myo-Inositol",0,0.786
"Clinical","L-Sorbose","Starch formation",4,1
"Clinical","L-Rhamnose","Methanol",3,1
"Clinical","L-Rhamnose","myo-Inositol",1,0.99
"Clinical","L-Rhamnose","Starch formation",6,1
"Clinical","D-Xylose","Methanol",2,0.995
"Clinical","D-Xylose","myo-Inositol",0,0.723
"Clinical","D-Xylose","Starch formation",4,0.999
"Clinical","L-Arabinose","Methanol",2,0.999
"Clinical","L-Arabinose","myo-Inositol",1,0.985
"Clinical","L-Arabinose","Starch formation",4,1
"Clinical","D-Arabinose","Methanol",3,1
"Clinical","D-Arabinose","myo-Inositol",1,0.992
"Clinical","D-Arabinose","Starch formation",5,1
"Clinical","D-Ribose","Methanol",3,1
"Clinical","D-Ribose","myo-Inositol",1,0.974
"Clinical","D-Ribose","Starch formation",5,1
"Clinical","Methanol","Ethanol",77,1
"Clinical","Methanol","Glycerol",77,1
"Clinical","Methanol","Erythritol",25,1
"Clinical","Methanol","Ribitol",51,1
"Clinical","Methanol","Galactitol",16,1
"Clinical","Methanol","D-Mannitol",64,1
"Clinical","Methanol","D-Glucitol",68,1
"Clinical","Methanol","myo-Inositol",9,1
"Clinical","Methanol","DL-Lactate",49,1
"Clinical","Methanol","Succinate",75,1
"Clinical","Methanol","Citrate",64,1
"Clinical","Methanol","D-Gluconate",61,1
"Clinical","Methanol","D-Glucosamine",37,1
"Clinical","Methanol","Nitrate",9,1
"Clinical","Methanol","Vitamin-free",18,1
"Clinical","Methanol","2-Keto-D-gluconate",45,1
"Clinical","Methanol","Starch formation",5,1
"Clinical","Methanol","Growth at 19°C",80,1
"Clinical","Methanol","Growth at 25°C",85,1
"Clinical","Methanol","Growth at 30°C",82,1
"Clinical","Methanol","Growth at 37°C",62,1
"Clinical","Ethanol","myo-Inositol",2,0.999
"Clinical","Ethanol","Starch formation",3,0.995
"Clinical","Glycerol","myo-Inositol",0,0.704
"Clinical","Glycerol","Starch formation",3,0.994
"Clinical","Erythritol","myo-Inositol",2,1
"Clinical","Erythritol","Starch formation",6,1
"Clinical","Ribitol","myo-Inositol",0,0.733
"Clinical","Ribitol","Starch formation",4,0.999
"Clinical","Galactitol","myo-Inositol",2,1
"Clinical","Galactitol","Starch formation",6,1
"Clinical","D-Mannitol","myo-Inositol",2,0.997
"Clinical","D-Mannitol","Starch formation",4,0.999
"Clinical","D-Glucitol","myo-Inositol",1,0.961
"Clinical","D-Glucitol","Starch formation",4,0.999
"Clinical","myo-Inositol","DL-Lactate",43,1
"Clinical","myo-Inositol","Succinate",71,1
"Clinical","myo-Inositol","Citrate",59,1
"Clinical","myo-Inositol","D-Gluconate",56,1
"Clinical","myo-Inositol","D-Glucosamine",31,1
"Clinical","myo-Inositol","Nitrate",10,1
"Clinical","myo-Inositol","Vitamin-free",18,1
"Clinical","myo-Inositol","2-Keto-D-gluconate",40,1
"Clinical","myo-Inositol","Starch formation",6,1
"Clinical","myo-Inositol","Growth at 19°C",76,1
"Clinical","myo-Inositol","Growth at 25°C",81,1
"Clinical","myo-Inositol","Growth at 30°C",78,1
"Clinical","myo-Inositol","Growth at 37°C",59,1
"Clinical","DL-Lactate","Starch formation",5,1
"Clinical","Succinate","Starch formation",3,0.995
"Clinical","Citrate","Starch formation",4,0.999
"Clinical","D-Gluconate","Starch formation",3,0.997
"Clinical","D-Glucosamine","Starch formation",6,1
"Clinical","Nitrate","Starch formation",6,1
"Clinical","Vitamin-free","Starch formation",5,1
"Clinical","2-Keto-D-gluconate","Starch formation",5,1
"Clinical","Starch formation","Growth at 19°C",80,1
"Clinical","Starch formation","Growth at 25°C",84,1
"Clinical","Starch formation","Growth at 30°C",81,1
"Clinical","Starch formation","Growth at 37°C",61,1
"Rotting.Decaying","Glucose_F","Lactose_F",0,0.101
"Rotting.Decaying","Glucose_F","Glucose",22,0
"Rotting.Decaying","Galactose_F","Lactose_F",0,0.531
"Rotting.Decaying","Galactose_F","Glucose",59,1
"Rotting.Decaying","Sucrose_F","Lactose_F",0,0.657
"Rotting.Decaying","Sucrose_F","Glucose",60,1
"Rotting.Decaying","Maltose_F","Lactose_F",0,0.664
"Rotting.Decaying","Maltose_F","Glucose",68,1
"Rotting.Decaying","Lactose_F","Raffinose_F",19,1
"Rotting.Decaying","Lactose_F","Trehalose_F",30,1
"Rotting.Decaying","Lactose_F","Glucose",89,1
"Rotting.Decaying","Lactose_F","Inulin",11,1
"Rotting.Decaying","Lactose_F","Sucrose",48,1
"Rotting.Decaying","Lactose_F","Raffinose",31,1
"Rotting.Decaying","Lactose_F","Melibiose",13,1
"Rotting.Decaying","Lactose_F","Galactose",61,1
"Rotting.Decaying","Lactose_F","Lactose",12,1
"Rotting.Decaying","Lactose_F","Trehalose",57,1
"Rotting.Decaying","Lactose_F","Maltose",48,1
"Rotting.Decaying","Lactose_F","Melezitose",43,1
"Rotting.Decaying","Lactose_F","Methyl-?-D-glucoside",43,1
"Rotting.Decaying","Lactose_F","Soluble Starch",29,1
"Rotting.Decaying","Lactose_F","Cellobiose",52,1
"Rotting.Decaying","Lactose_F","Salicin",52,1
"Rotting.Decaying","Lactose_F","L-Sorbose",51,1
"Rotting.Decaying","Lactose_F","L-Rhamnose",28,1
"Rotting.Decaying","Lactose_F","D-Xylose",61,1
"Rotting.Decaying","Lactose_F","L-Arabinose",40,1
"Rotting.Decaying","Lactose_F","D-Arabinose",29,1
"Rotting.Decaying","Lactose_F","D-Ribose",41,1
"Rotting.Decaying","Lactose_F","Methanol",5,1
"Rotting.Decaying","Lactose_F","Ethanol",78,1
"Rotting.Decaying","Lactose_F","Glycerol",79,1
"Rotting.Decaying","Lactose_F","Erythritol",27,1
"Rotting.Decaying","Lactose_F","Ribitol",54,1
"Rotting.Decaying","Lactose_F","Galactitol",17,1
"Rotting.Decaying","Lactose_F","D-Mannitol",66,1
"Rotting.Decaying","Lactose_F","D-Glucitol",69,1
"Rotting.Decaying","Lactose_F","myo-Inositol",9,1
"Rotting.Decaying","Lactose_F","DL-Lactate",50,1
"Rotting.Decaying","Lactose_F","Succinate",78,1
"Rotting.Decaying","Lactose_F","Citrate",65,1
"Rotting.Decaying","Lactose_F","D-Gluconate",62,1
"Rotting.Decaying","Lactose_F","D-Glucosamine",37,1
"Rotting.Decaying","Lactose_F","Nitrate",11,1
"Rotting.Decaying","Lactose_F","Vitamin-free",18,1
"Rotting.Decaying","Lactose_F","2-Keto-D-gluconate",45,1
"Rotting.Decaying","Lactose_F","Starch formation",6,1
"Rotting.Decaying","Lactose_F","Growth at 19°C",84,1
"Rotting.Decaying","Lactose_F","Growth at 25°C",89,1
"Rotting.Decaying","Lactose_F","Growth at 30°C",86,1
"Rotting.Decaying","Lactose_F","Growth at 37°C",66,1
"Rotting.Decaying","Raffinose_F","Glucose",70,1
"Rotting.Decaying","Trehalose_F","Glucose",59,1
"Rotting.Decaying","Glucose","Inulin",0,0
"Rotting.Decaying","Glucose","Sucrose",0,0
"Rotting.Decaying","Glucose","Raffinose",0,0
"Rotting.Decaying","Glucose","Melibiose",0,0
"Rotting.Decaying","Glucose","Galactose",0,0
"Rotting.Decaying","Glucose","Lactose",0,0
"Rotting.Decaying","Glucose","Trehalose",0,0
"Rotting.Decaying","Glucose","Maltose",0,0
"Rotting.Decaying","Glucose","Melezitose",0,0
"Rotting.Decaying","Glucose","Methyl-?-D-glucoside",0,0
"Rotting.Decaying","Glucose","Soluble Starch",0,0
"Rotting.Decaying","Glucose","Cellobiose",0,0
"Rotting.Decaying","Glucose","Salicin",0,0
"Rotting.Decaying","Glucose","L-Sorbose",0,0
"Rotting.Decaying","Glucose","L-Rhamnose",0,0
"Rotting.Decaying","Glucose","D-Xylose",0,0
"Rotting.Decaying","Glucose","L-Arabinose",0,0
"Rotting.Decaying","Glucose","D-Arabinose",0,0
"Rotting.Decaying","Glucose","D-Ribose",0,0
"Rotting.Decaying","Glucose","Methanol",0,0
"Rotting.Decaying","Glucose","Ethanol",0,0
"Rotting.Decaying","Glucose","Glycerol",0,0
"Rotting.Decaying","Glucose","Erythritol",0,0
"Rotting.Decaying","Glucose","Ribitol",0,0
"Rotting.Decaying","Glucose","Galactitol",0,0
"Rotting.Decaying","Glucose","D-Mannitol",0,0
"Rotting.Decaying","Glucose","D-Glucitol",0,0
"Rotting.Decaying","Glucose","myo-Inositol",0,0
"Rotting.Decaying","Glucose","DL-Lactate",0,0
"Rotting.Decaying","Glucose","Succinate",0,0
"Rotting.Decaying","Glucose","Citrate",0,0
"Rotting.Decaying","Glucose","D-Gluconate",0,0
"Rotting.Decaying","Glucose","D-Glucosamine",0,0
"Rotting.Decaying","Glucose","Nitrate",0,0
"Rotting.Decaying","Glucose","Vitamin-free",0,0
"Rotting.Decaying","Glucose","2-Keto-D-gluconate",0,0
"Rotting.Decaying","Glucose","Starch formation",0,0
"Rotting.Decaying","Glucose","Growth at 19°C",0,0
"Rotting.Decaying","Glucose","Growth at 25°C",0,0
"Rotting.Decaying","Glucose","Growth at 30°C",0,0
"Rotting.Decaying","Glucose","Growth at 37°C",0,0
"Spoiled","Glucose_F","Glucose",22,1
"Spoiled","Glucose_F","Starch formation",3,0.999
"Spoiled","Galactose_F","Glucose",59,1
"Spoiled","Galactose_F","Starch formation",5,1
"Spoiled","Sucrose_F","Glucose",60,1
"Spoiled","Sucrose_F","Starch formation",6,1
"Spoiled","Maltose_F","Glucose",68,1
"Spoiled","Maltose_F","Starch formation",6,1
"Spoiled","Lactose_F","Glucose",89,1
"Spoiled","Lactose_F","Starch formation",6,1
"Spoiled","Raffinose_F","Glucose",70,1
"Spoiled","Raffinose_F","Starch formation",6,1
"Spoiled","Trehalose_F","Glucose",59,1
"Spoiled","Trehalose_F","Starch formation",6,1
"Spoiled","Glucose","Inulin",0,0.099
"Spoiled","Glucose","Sucrose",0,0
"Spoiled","Glucose","Raffinose",0,0
"Spoiled","Glucose","Melibiose",0,0
"Spoiled","Glucose","Galactose",0,0
"Spoiled","Glucose","Lactose",0,0
"Spoiled","Glucose","Trehalose",0,0
"Spoiled","Glucose","Maltose",0,0
"Spoiled","Glucose","Melezitose",0,0
"Spoiled","Glucose","Methyl-?-D-glucoside",0,0
"Spoiled","Glucose","Soluble Starch",0,0
"Spoiled","Glucose","Cellobiose",0,0
"Spoiled","Glucose","Salicin",0,0
"Spoiled","Glucose","L-Sorbose",0,0
"Spoiled","Glucose","L-Rhamnose",0,0.006
"Spoiled","Glucose","D-Xylose",0,0
"Spoiled","Glucose","L-Arabinose",0,0
"Spoiled","Glucose","D-Arabinose",0,0
"Spoiled","Glucose","D-Ribose",0,0
"Spoiled","Glucose","Methanol",0,0.102
"Spoiled","Glucose","Ethanol",0,0
"Spoiled","Glucose","Glycerol",0,0
"Spoiled","Glucose","Erythritol",0,0
"Spoiled","Glucose","Ribitol",0,0
"Spoiled","Glucose","Galactitol",0,0
"Spoiled","Glucose","D-Mannitol",0,0
"Spoiled","Glucose","D-Glucitol",0,0
"Spoiled","Glucose","myo-Inositol",0,0.132
"Spoiled","Glucose","DL-Lactate",0,0
"Spoiled","Glucose","Succinate",0,0
"Spoiled","Glucose","Citrate",0,0
"Spoiled","Glucose","D-Gluconate",0,0
"Spoiled","Glucose","D-Glucosamine",0,0
"Spoiled","Glucose","Nitrate",0,0.011
"Spoiled","Glucose","Vitamin-free",0,0.13
"Spoiled","Glucose","2-Keto-D-gluconate",0,0
"Spoiled","Glucose","Starch formation",0,0.399
"Spoiled","Glucose","Growth at 19°C",0,0
"Spoiled","Glucose","Growth at 25°C",0,0
"Spoiled","Glucose","Growth at 30°C",0,0
"Spoiled","Glucose","Growth at 37°C",0,0
"Spoiled","Inulin","Starch formation",6,1
"Spoiled","Sucrose","Starch formation",4,1
"Spoiled","Raffinose","Starch formation",6,1
"Spoiled","Melibiose","Starch formation",6,1
"Spoiled","Galactose","Starch formation",2,0.973
"Spoiled","Lactose","Starch formation",5,1
"Spoiled","Trehalose","Starch formation",5,1
"Spoiled","Maltose","Starch formation",5,1
"Spoiled","Melezitose","Starch formation",5,1
"Spoiled","Methyl-?-D-glucoside","Starch formation",5,1
"Spoiled","Soluble Starch","Starch formation",6,1
"Spoiled","Cellobiose","Starch formation",3,0.997
"Spoiled","Salicin","Starch formation",3,0.998
"Spoiled","L-Sorbose","Starch formation",4,1
"Spoiled","L-Rhamnose","Starch formation",6,1
"Spoiled","D-Xylose","Starch formation",4,1
"Spoiled","L-Arabinose","Starch formation",4,1
"Spoiled","D-Arabinose","Starch formation",5,1
"Spoiled","D-Ribose","Starch formation",5,1
"Spoiled","Methanol","Starch formation",5,1
"Spoiled","Ethanol","Starch formation",3,0.992
"Spoiled","Glycerol","Starch formation",3,0.992
"Spoiled","Erythritol","Starch formation",6,1
"Spoiled","Ribitol","Starch formation",4,1
"Spoiled","Galactitol","Starch formation",6,1
"Spoiled","D-Mannitol","Starch formation",4,1
"Spoiled","D-Glucitol","Starch formation",4,1
"Spoiled","myo-Inositol","Starch formation",6,1
"Spoiled","DL-Lactate","Starch formation",5,1
"Spoiled","Succinate","Starch formation",3,0.996
"Spoiled","Citrate","Starch formation",4,1
"Spoiled","D-Gluconate","Starch formation",3,1
"Spoiled","D-Glucosamine","Starch formation",6,1
"Spoiled","Nitrate","Starch formation",6,1
"Spoiled","Vitamin-free","Starch formation",5,1
"Spoiled","2-Keto-D-gluconate","Starch formation",5,1
"Spoiled","Starch formation","Growth at 19°C",80,1
"Spoiled","Starch formation","Growth at 25°C",84,1
"Spoiled","Starch formation","Growth at 30°C",81,1
"Spoiled","Starch formation","Growth at 37°C",61,1
"Contaminated","Glucose_F","Lactose_F",0,0.971
"Contaminated","Glucose_F","Raffinose_F",0,0.873
"Contaminated","Glucose_F","Glucose",22,1
"Contaminated","Glucose_F","Inulin",0,0.905
"Contaminated","Glucose_F","Melibiose",3,1
"Contaminated","Glucose_F","Lactose",1,0.997
"Contaminated","Glucose_F","Methyl-?-D-glucoside",4,1
"Contaminated","Glucose_F","Methanol",2,1
"Contaminated","Glucose_F","Erythritol",8,1
"Contaminated","Glucose_F","Nitrate",0,0.822
"Contaminated","Glucose_F","Vitamin-free",5,1
"Contaminated","Glucose_F","Starch formation",3,1
"Contaminated","Glucose_F","Growth at 37°C",12,1
"Contaminated","Galactose_F","Lactose_F",0,0.977
"Contaminated","Galactose_F","Raffinose_F",7,1
"Contaminated","Galactose_F","Glucose",59,1
"Contaminated","Galactose_F","Inulin",4,1
"Contaminated","Galactose_F","Melibiose",7,1
"Contaminated","Galactose_F","Lactose",4,1
"Contaminated","Galactose_F","Methyl-?-D-glucoside",20,1
"Contaminated","Galactose_F","Methanol",3,1
"Contaminated","Galactose_F","Erythritol",14,1
"Contaminated","Galactose_F","Nitrate",7,1
"Contaminated","Galactose_F","Vitamin-free",8,1
"Contaminated","Galactose_F","Starch formation",5,1
"Contaminated","Galactose_F","Growth at 37°C",39,1
"Contaminated","Sucrose_F","Lactose_F",0,0.982
"Contaminated","Sucrose_F","Raffinose_F",0,0.91
"Contaminated","Sucrose_F","Glucose",60,1
"Contaminated","Sucrose_F","Inulin",1,1
"Contaminated","Sucrose_F","Melibiose",5,1
"Contaminated","Sucrose_F","Lactose",5,1
"Contaminated","Sucrose_F","Methyl-?-D-glucoside",17,1
"Contaminated","Sucrose_F","Methanol",4,1
"Contaminated","Sucrose_F","Erythritol",18,1
"Contaminated","Sucrose_F","Nitrate",5,1
"Contaminated","Sucrose_F","Vitamin-free",8,1
"Contaminated","Sucrose_F","Starch formation",6,1
"Contaminated","Sucrose_F","Growth at 37°C",41,1
"Contaminated","Maltose_F","Lactose_F",0,0.984
"Contaminated","Maltose_F","Raffinose_F",8,1
