"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"143",4,10,22,49,21,0.133,12,1,0,"Maltose_F","Sucrose","Pathogenic","Positive"
"144",4,11,22,32,14,0.087,7.8,0.99963,0.00207,"Maltose_F","Raffinose","Pathogenic","Positive"
"145",4,12,22,14,6,0.038,3.4,0.9772,0.08382,"Maltose_F","Melibiose","Pathogenic","Random"
"146",4,13,22,62,20,0.168,15.2,0.99897,0.00756,"Maltose_F","Galactose","Pathogenic","Positive"
"147",4,14,22,13,6,0.035,3.2,0.98635,0.05767,"Maltose_F","Lactose","Pathogenic","Random"
"148",4,15,22,58,22,0.158,14.2,1,1e-05,"Maltose_F","Trehalose","Pathogenic","Positive"
"149",4,16,22,49,22,0.133,12,1,0,"Maltose_F","Maltose","Pathogenic","Positive"
"150",4,17,22,44,21,0.12,10.8,1,0,"Maltose_F","Melezitose","Pathogenic","Positive"
"151",4,18,22,44,21,0.12,10.8,1,0,"Maltose_F","Methyl-?-D-glucoside","Pathogenic","Positive"
"152",4,19,22,30,17,0.081,7.3,1,0,"Maltose_F","Soluble Starch","Pathogenic","Positive"
"153",4,20,22,53,17,0.144,13,0.98998,0.03644,"Maltose_F","Cellobiose","Pathogenic","Positive"
"154",4,21,22,53,18,0.144,13,0.99799,0.01002,"Maltose_F","Salicin","Pathogenic","Positive"
"155",4,22,22,52,16,0.141,12.7,0.97203,0.08164,"Maltose_F","L-Sorbose","Pathogenic","Random"
"156",4,23,22,28,10,0.076,6.8,0.97167,0.08152,"Maltose_F","L-Rhamnose","Pathogenic","Random"
"157",4,24,22,62,22,0.168,15.2,1,6e-05,"Maltose_F","D-Xylose","Pathogenic","Positive"
"158",4,25,22,41,15,0.111,10,0.99666,0.01356,"Maltose_F","L-Arabinose","Pathogenic","Positive"
"159",4,26,22,29,9,0.079,7.1,0.8959,0.22748,"Maltose_F","D-Arabinose","Pathogenic","Random"
"160",4,27,22,42,17,0.114,10.3,0.99986,0.00096,"Maltose_F","D-Ribose","Pathogenic","Positive"
"161",4,28,22,5,0,0.014,1.2,0.23719,1,"Maltose_F","Methanol","Pathogenic","Random"
"162",4,29,22,79,22,0.215,19.3,1,0.03685,"Maltose_F","Ethanol","Pathogenic","Positive"
"163",4,30,22,80,22,0.217,19.6,1,0.05083,"Maltose_F","Glycerol","Pathogenic","Random"
"164",4,31,22,28,8,0.076,6.8,0.81081,0.35876,"Maltose_F","Erythritol","Pathogenic","Random"
"165",4,32,22,55,20,0.149,13.4,0.99994,0.00062,"Maltose_F","Ribitol","Pathogenic","Positive"
"166",4,33,22,17,6,0.046,4.2,0.92537,0.19704,"Maltose_F","Galactitol","Pathogenic","Random"
"167",4,34,22,67,22,0.182,16.4,1,0.00051,"Maltose_F","D-Mannitol","Pathogenic","Positive"
"168",4,35,22,70,22,0.19,17.1,1,0.00161,"Maltose_F","D-Glucitol","Pathogenic","Positive"
"169",4,36,22,9,4,0.024,2.2,0.96376,0.14421,"Maltose_F","myo-Inositol","Pathogenic","Random"
"170",4,37,22,50,13,0.136,12.2,0.73459,0.44746,"Maltose_F","DL-Lactate","Pathogenic","Random"
"171",4,38,22,79,22,0.215,19.3,1,0.03685,"Maltose_F","Succinate","Pathogenic","Positive"
"172",4,39,22,66,20,0.179,16.1,0.99565,0.02541,"Maltose_F","Citrate","Pathogenic","Positive"
"173",4,40,22,63,18,0.171,15.4,0.95597,0.12927,"Maltose_F","D-Gluconate","Pathogenic","Random"
"174",4,41,22,38,18,0.103,9.3,1,2e-05,"Maltose_F","D-Glucosamine","Pathogenic","Positive"
"175",4,42,22,11,3,0.03,2.7,0.73783,0.53579,"Maltose_F","Nitrate","Pathogenic","Random"
"176",4,43,22,19,9,0.052,4.6,0.99737,0.0127,"Maltose_F","Vitamin-free","Pathogenic","Positive"
"177",4,44,22,46,18,0.125,11.2,0.99989,0.00083,"Maltose_F","2-Keto-D-gluconate","Pathogenic","Positive"
"178",4,45,22,6,0,0.016,1.5,0.1758,1,"Maltose_F","Starch formation","Pathogenic","Random"
"179",4,46,22,85,22,0.231,20.8,1,0.23719,"Maltose_F","Growth at 19°C","Pathogenic","Random"
"180",4,47,22,90,22,0.244,22,1,1,"Maltose_F","Growth at 25°C","Pathogenic","Random"
"181",4,48,22,87,21,0.236,21.3,0.57341,0.85318,"Maltose_F","Growth at 30°C","Pathogenic","Random"
"182",4,49,22,66,19,0.179,16.1,0.97459,0.09112,"Maltose_F","Growth at 37°C","Pathogenic","Random"
"183",5,8,1,90,1,0.011,1,1,1,"Lactose_F","Glucose","Pathogenic","Random"
"184",5,47,1,90,1,0.011,1,1,1,"Lactose_F","Growth at 25°C","Pathogenic","Random"
"185",6,7,20,31,13,0.077,6.9,0.99973,0.00165,"Raffinose_F","Trehalose_F","Pathogenic","Positive"
"186",6,8,20,90,20,0.222,20,1,1,"Raffinose_F","Glucose","Pathogenic","Random"
"187",6,9,20,11,10,0.027,2.4,1,0,"Raffinose_F","Inulin","Pathogenic","Positive"
"188",6,10,20,49,19,0.121,10.9,1,2e-05,"Raffinose_F","Sucrose","Pathogenic","Positive"
"189",6,11,20,32,20,0.079,7.1,1,0,"Raffinose_F","Raffinose","Pathogenic","Positive"
"190",6,12,20,14,8,0.035,3.1,0.99976,0.00207,"Raffinose_F","Melibiose","Pathogenic","Positive"
"191",6,13,20,62,14,0.153,13.8,0.64706,0.56783,"Raffinose_F","Galactose","Pathogenic","Random"
"192",6,14,20,13,7,0.032,2.9,0.99897,0.00721,"Raffinose_F","Lactose","Pathogenic","Positive"
"193",6,15,20,58,20,0.143,12.9,1,4e-05,"Raffinose_F","Trehalose","Pathogenic","Positive"
"194",6,16,20,49,19,0.121,10.9,1,2e-05,"Raffinose_F","Maltose","Pathogenic","Positive"
"195",6,17,20,44,19,0.109,9.8,1,0,"Raffinose_F","Melezitose","Pathogenic","Positive"
"196",6,18,20,44,19,0.109,9.8,1,0,"Raffinose_F","Methyl-?-D-glucoside","Pathogenic","Positive"
"197",6,19,20,30,11,0.074,6.7,0.99459,0.02125,"Raffinose_F","Soluble Starch","Pathogenic","Positive"
"198",6,20,20,53,19,0.131,11.8,1,9e-05,"Raffinose_F","Cellobiose","Pathogenic","Positive"
"199",6,21,20,53,18,0.131,11.8,0.99991,0.00093,"Raffinose_F","Salicin","Pathogenic","Positive"
"200",6,22,20,52,13,0.128,11.6,0.8408,0.3164,"Raffinose_F","L-Sorbose","Pathogenic","Random"
"201",6,23,20,28,9,0.069,6.2,0.96135,0.10752,"Raffinose_F","L-Rhamnose","Pathogenic","Random"
"202",6,24,20,62,19,0.153,13.8,0.99982,0.00253,"Raffinose_F","D-Xylose","Pathogenic","Positive"
"203",6,25,20,41,14,0.101,9.1,0.99714,0.01253,"Raffinose_F","L-Arabinose","Pathogenic","Positive"
"204",6,26,20,29,10,0.072,6.4,0.98456,0.05087,"Raffinose_F","D-Arabinose","Pathogenic","Random"
"205",6,27,20,42,13,0.104,9.3,0.98323,0.05362,"Raffinose_F","D-Ribose","Pathogenic","Random"
"206",6,28,20,5,1,0.012,1.1,0.69264,0.72461,"Raffinose_F","Methanol","Pathogenic","Random"
"207",6,29,20,79,19,0.195,17.6,0.94799,0.24271,"Raffinose_F","Ethanol","Pathogenic","Random"
"208",6,30,20,80,19,0.198,17.8,0.93065,0.29671,"Raffinose_F","Glycerol","Pathogenic","Random"
"209",6,31,20,28,8,0.069,6.2,0.89248,0.23921,"Raffinose_F","Erythritol","Pathogenic","Random"
"210",6,32,20,55,15,0.136,12.2,0.9588,0.11697,"Raffinose_F","Ribitol","Pathogenic","Random"
"211",6,33,20,17,7,0.042,3.8,0.98927,0.04364,"Raffinose_F","Galactitol","Pathogenic","Positive"
"212",6,34,20,67,19,0.165,14.9,0.99886,0.01203,"Raffinose_F","D-Mannitol","Pathogenic","Positive"
"213",6,35,20,70,19,0.173,15.6,0.99682,0.02808,"Raffinose_F","D-Glucitol","Pathogenic","Positive"
"214",6,36,20,9,3,0.022,2,0.89356,0.31808,"Raffinose_F","myo-Inositol","Pathogenic","Random"
"215",6,37,20,50,13,0.123,11.1,0.8893,0.24047,"Raffinose_F","DL-Lactate","Pathogenic","Random"
"216",6,38,20,79,20,0.195,17.6,1,0.05201,"Raffinose_F","Succinate","Pathogenic","Random"
"217",6,39,20,66,18,0.163,14.7,0.99106,0.04602,"Raffinose_F","Citrate","Pathogenic","Positive"
"218",6,40,20,63,16,0.156,14,0.92055,0.20558,"Raffinose_F","D-Gluconate","Pathogenic","Random"
"219",6,41,20,38,12,0.094,8.4,0.98101,0.05896,"Raffinose_F","D-Glucosamine","Pathogenic","Random"
"220",6,42,20,11,5,0.027,2.4,0.98684,0.06202,"Raffinose_F","Nitrate","Pathogenic","Random"
"221",6,43,20,19,7,0.047,4.2,0.97542,0.08201,"Raffinose_F","Vitamin-free","Pathogenic","Random"
"222",6,44,20,46,14,0.114,10.2,0.98595,0.04727,"Raffinose_F","2-Keto-D-gluconate","Pathogenic","Positive"
"223",6,45,20,6,0,0.015,1.3,0.21059,1,"Raffinose_F","Starch formation","Pathogenic","Random"
"224",6,46,20,85,20,0.21,18.9,1,0.27539,"Raffinose_F","Growth at 19°C","Pathogenic","Random"
"225",6,47,20,90,20,0.222,20,1,1,"Raffinose_F","Growth at 25°C","Pathogenic","Random"
"226",6,48,20,87,20,0.215,19.3,1,0.46595,"Raffinose_F","Growth at 30°C","Pathogenic","Random"
"227",6,49,20,66,17,0.163,14.7,0.95398,0.14591,"Raffinose_F","Growth at 37°C","Pathogenic","Random"
"228",7,8,31,90,31,0.344,31,1,1,"Trehalose_F","Glucose","Pathogenic","Random"
"229",7,9,31,11,7,0.042,3.8,0.99294,0.03582,"Trehalose_F","Inulin","Pathogenic","Positive"
"230",7,10,31,49,25,0.188,16.9,0.99996,0.00026,"Trehalose_F","Sucrose","Pathogenic","Positive"
"231",7,11,31,32,16,0.122,11,0.99417,0.01956,"Trehalose_F","Raffinose","Pathogenic","Positive"
"232",7,12,31,14,9,0.054,4.8,0.99743,0.01373,"Trehalose_F","Melibiose","Pathogenic","Positive"
"233",7,13,31,62,26,0.237,21.4,0.9946,0.02123,"Trehalose_F","Galactose","Pathogenic","Positive"
"234",7,14,31,13,8,0.05,4.5,0.99345,0.03059,"Trehalose_F","Lactose","Pathogenic","Positive"
"235",7,15,31,58,30,0.222,20,1,0,"Trehalose_F","Trehalose","Pathogenic","Positive"
"236",7,16,31,49,26,0.188,16.9,1,4e-05,"Trehalose_F","Maltose","Pathogenic","Positive"
"237",7,17,31,44,25,0.168,15.2,1,1e-05,"Trehalose_F","Melezitose","Pathogenic","Positive"
"238",7,18,31,44,25,0.168,15.2,1,1e-05,"Trehalose_F","Methyl-?-D-glucoside","Pathogenic","Positive"
"239",7,19,31,30,16,0.115,10.3,0.998,0.00794,"Trehalose_F","Soluble Starch","Pathogenic","Positive"
"240",7,20,31,53,22,0.203,18.3,0.97337,0.07079,"Trehalose_F","Cellobiose","Pathogenic","Random"
"241",7,21,31,53,22,0.203,18.3,0.97337,0.07079,"Trehalose_F","Salicin","Pathogenic","Random"
"242",7,22,31,52,22,0.199,17.9,0.98139,0.05246,"Trehalose_F","L-Sorbose","Pathogenic","Random"
"243",7,23,31,28,16,0.107,9.6,0.99942,0.00275,"Trehalose_F","L-Rhamnose","Pathogenic","Positive"
"244",7,24,31,62,27,0.237,21.4,0.99899,0.0054,"Trehalose_F","D-Xylose","Pathogenic","Positive"
"245",7,25,31,41,22,0.157,14.1,0.99992,0.00047,"Trehalose_F","L-Arabinose","Pathogenic","Positive"
