"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Pathogenic","Galactose","Growth at 37°C",0,0
"Pathogenic","Lactose","Growth at 25°C",0,0.752
"Pathogenic","Lactose","Growth at 37°C",0,0
"Pathogenic","Trehalose","Growth at 25°C",0,0.852
"Pathogenic","Trehalose","Growth at 37°C",0,0
"Pathogenic","Maltose","Growth at 25°C",0,0.813
"Pathogenic","Maltose","Growth at 37°C",0,0
"Pathogenic","Melezitose","Growth at 25°C",0,0.797
"Pathogenic","Melezitose","Growth at 37°C",0,0
"Pathogenic","Methyl-?-D-glucoside","Growth at 25°C",0,0.794
"Pathogenic","Methyl-?-D-glucoside","Growth at 37°C",0,0
"Pathogenic","Soluble Starch","Growth at 25°C",0,0.776
"Pathogenic","Soluble Starch","Growth at 37°C",0,0
"Pathogenic","Cellobiose","Growth at 25°C",0,0.861
"Pathogenic","Cellobiose","Growth at 37°C",0,0
"Pathogenic","Salicin","Growth at 25°C",0,0.851
"Pathogenic","Salicin","Growth at 37°C",0,0
"Pathogenic","L-Sorbose","Growth at 25°C",0,0.836
"Pathogenic","L-Sorbose","Growth at 37°C",0,0
"Pathogenic","L-Rhamnose","Growth at 25°C",0,0.781
"Pathogenic","L-Rhamnose","Growth at 37°C",0,0
"Pathogenic","D-Xylose","Growth at 25°C",0,0.851
"Pathogenic","D-Xylose","Growth at 37°C",0,0
"Pathogenic","L-Arabinose","Growth at 25°C",0,0.793
"Pathogenic","L-Arabinose","Growth at 37°C",0,0
"Pathogenic","D-Arabinose","Growth at 25°C",0,0.773
"Pathogenic","D-Arabinose","Growth at 37°C",0,0
"Pathogenic","D-Ribose","Growth at 25°C",0,0.791
"Pathogenic","D-Ribose","Growth at 37°C",0,0
"Pathogenic","Methanol","Growth at 25°C",0,0.746
"Pathogenic","Methanol","Growth at 37°C",0,0
"Pathogenic","Ethanol","Growth at 25°C",0,0.946
"Pathogenic","Ethanol","Growth at 37°C",0,0
"Pathogenic","Glycerol","Growth at 25°C",0,0.934
"Pathogenic","Glycerol","Growth at 37°C",0,0
"Pathogenic","Erythritol","Growth at 25°C",0,0.777
"Pathogenic","Erythritol","Growth at 37°C",0,0
"Pathogenic","Ribitol","Growth at 25°C",0,0.837
"Pathogenic","Ribitol","Growth at 37°C",0,0
"Pathogenic","Galactitol","Growth at 25°C",0,0.752
"Pathogenic","Galactitol","Growth at 37°C",0,0
"Pathogenic","D-Mannitol","Growth at 25°C",0,0.865
"Pathogenic","D-Mannitol","Growth at 37°C",0,0
"Pathogenic","D-Glucitol","Growth at 25°C",0,0.884
"Pathogenic","D-Glucitol","Growth at 37°C",0,0
"Pathogenic","myo-Inositol","Growth at 25°C",0,0.748
"Pathogenic","myo-Inositol","Growth at 37°C",0,0
"Pathogenic","DL-Lactate","Growth at 25°C",0,0.863
"Pathogenic","DL-Lactate","Growth at 37°C",0,0
"Pathogenic","Succinate","Growth at 25°C",0,0.928
"Pathogenic","Succinate","Growth at 37°C",0,0
"Pathogenic","Citrate","Growth at 25°C",0,0.88
"Pathogenic","Citrate","Growth at 37°C",0,0
"Pathogenic","D-Gluconate","Growth at 25°C",0,0.866
"Pathogenic","D-Gluconate","Growth at 37°C",0,0
"Pathogenic","D-Glucosamine","Growth at 25°C",0,0.805
"Pathogenic","D-Glucosamine","Growth at 37°C",0,0
"Pathogenic","Nitrate","Growth at 25°C",0,0.773
"Pathogenic","Nitrate","Growth at 37°C",0,0
"Pathogenic","Vitamin-free","Growth at 25°C",0,0.778
"Pathogenic","Vitamin-free","Growth at 37°C",0,0
"Pathogenic","2-Keto-D-gluconate","Growth at 25°C",0,0.829
"Pathogenic","2-Keto-D-gluconate","Growth at 37°C",0,0
"Pathogenic","Starch formation","Growth at 25°C",0,0.77
"Pathogenic","Starch formation","Growth at 37°C",0,0
"Pathogenic","Growth at 19°C","Growth at 25°C",0,0.964
"Pathogenic","Growth at 19°C","Growth at 37°C",0,0.093
"Pathogenic","Growth at 25°C","Growth at 30°C",3,1
"Pathogenic","Growth at 25°C","Growth at 37°C",0,0.882
"Pathogenic","Growth at 30°C","Growth at 37°C",0,0.011
"Clinical","Glucose_F","Glucose",0,1
"Clinical","Glucose_F","Glycerol",2,1
"Clinical","Glucose_F","Succinate",2,1
"Clinical","Glucose_F","Citrate",6,1
"Clinical","Glucose_F","Growth at 19°C",0,0.997
"Clinical","Glucose_F","Growth at 25°C",0,0.992
"Clinical","Glucose_F","Growth at 30°C",3,1
"Clinical","Galactose_F","Glucose",0,1
"Clinical","Galactose_F","Glycerol",2,1
"Clinical","Galactose_F","Succinate",2,0.999
"Clinical","Galactose_F","Citrate",6,1
"Clinical","Galactose_F","Growth at 19°C",0,0.989
"Clinical","Galactose_F","Growth at 25°C",0,0.983
"Clinical","Galactose_F","Growth at 30°C",3,1
"Clinical","Sucrose_F","Glucose",0,1
"Clinical","Sucrose_F","Glycerol",2,1
"Clinical","Sucrose_F","Succinate",2,1
"Clinical","Sucrose_F","Citrate",6,1
"Clinical","Sucrose_F","Growth at 19°C",0,0.988
"Clinical","Sucrose_F","Growth at 25°C",0,0.988
"Clinical","Sucrose_F","Growth at 30°C",3,1
"Clinical","Maltose_F","Glucose",0,1
"Clinical","Maltose_F","Glycerol",2,1
"Clinical","Maltose_F","Succinate",2,0.999
"Clinical","Maltose_F","Citrate",6,1
"Clinical","Maltose_F","Growth at 19°C",0,0.989
"Clinical","Maltose_F","Growth at 25°C",0,0.987
"Clinical","Maltose_F","Growth at 30°C",3,1
"Clinical","Lactose_F","Glucose",0,1
"Clinical","Lactose_F","Glycerol",2,1
"Clinical","Lactose_F","Succinate",2,0.999
"Clinical","Lactose_F","Citrate",6,1
"Clinical","Lactose_F","Growth at 19°C",0,0.986
"Clinical","Lactose_F","Growth at 25°C",0,0.975
"Clinical","Lactose_F","Growth at 30°C",3,1
"Clinical","Raffinose_F","Glucose",0,1
"Clinical","Raffinose_F","Glycerol",2,1
"Clinical","Raffinose_F","Succinate",2,0.999
"Clinical","Raffinose_F","Citrate",6,1
"Clinical","Raffinose_F","Growth at 19°C",0,0.985
"Clinical","Raffinose_F","Growth at 25°C",0,0.979
"Clinical","Raffinose_F","Growth at 30°C",3,1
"Clinical","Trehalose_F","Glucose",0,1
"Clinical","Trehalose_F","Glycerol",2,1
"Clinical","Trehalose_F","Succinate",2,1
"Clinical","Trehalose_F","Citrate",6,1
"Clinical","Trehalose_F","Growth at 19°C",0,0.99
"Clinical","Trehalose_F","Growth at 25°C",0,0.98
"Clinical","Trehalose_F","Growth at 30°C",3,1
"Clinical","Glucose","Inulin",22,1
"Clinical","Glucose","Sucrose",14,1
"Clinical","Glucose","Raffinose",16,1
"Clinical","Glucose","Melibiose",19,1
"Clinical","Glucose","Galactose",6,1
"Clinical","Glucose","Lactose",19,1
"Clinical","Glucose","Trehalose",8,1
"Clinical","Glucose","Maltose",13,1
"Clinical","Glucose","Melezitose",15,1
"Clinical","Glucose","Methyl-?-D-glucoside",17,1
"Clinical","Glucose","Soluble Starch",18,1
"Clinical","Glucose","Cellobiose",8,1
"Clinical","Glucose","Salicin",8,1
"Clinical","Glucose","L-Sorbose",7,1
"Clinical","Glucose","L-Rhamnose",15,1
"Clinical","Glucose","D-Xylose",8,1
"Clinical","Glucose","L-Arabinose",12,1
"Clinical","Glucose","D-Arabinose",17,1
"Clinical","Glucose","D-Ribose",12,1
"Clinical","Glucose","Methanol",23,1
"Clinical","Glucose","Ethanol",4,1
"Clinical","Glucose","Glycerol",2,1
"Clinical","Glucose","Erythritol",13,1
"Clinical","Glucose","Ribitol",8,1
"Clinical","Glucose","Galactitol",19,1
"Clinical","Glucose","D-Mannitol",6,1
"Clinical","Glucose","D-Glucitol",3,1
"Clinical","Glucose","myo-Inositol",22,1
"Clinical","Glucose","DL-Lactate",13,1
"Clinical","Glucose","Succinate",2,1
"Clinical","Glucose","Citrate",6,1
"Clinical","Glucose","D-Gluconate",4,1
"Clinical","Glucose","D-Glucosamine",13,1
"Clinical","Glucose","Nitrate",22,1
"Clinical","Glucose","Vitamin-free",17,1
"Clinical","Glucose","2-Keto-D-gluconate",10,1
"Clinical","Glucose","Starch formation",23,1
"Clinical","Glucose","Growth at 19°C",0,1
"Clinical","Glucose","Growth at 25°C",0,1
"Clinical","Glucose","Growth at 30°C",3,1
"Clinical","Glucose","Growth at 37°C",0,1
"Clinical","Inulin","Glycerol",2,1
"Clinical","Inulin","Succinate",2,0.999
"Clinical","Inulin","Citrate",6,1
"Clinical","Inulin","Growth at 19°C",0,0.985
"Clinical","Inulin","Growth at 25°C",0,0.979
"Clinical","Inulin","Growth at 30°C",3,1
"Clinical","Sucrose","Glycerol",2,1
"Clinical","Sucrose","Succinate",2,1
"Clinical","Sucrose","Citrate",6,1
"Clinical","Sucrose","Growth at 19°C",0,0.994
"Clinical","Sucrose","Growth at 25°C",0,0.991
"Clinical","Sucrose","Growth at 30°C",3,1
"Clinical","Raffinose","Glycerol",2,1
"Clinical","Raffinose","Succinate",2,1
"Clinical","Raffinose","Citrate",6,1
"Clinical","Raffinose","Growth at 19°C",0,0.986
"Clinical","Raffinose","Growth at 25°C",0,0.985
"Clinical","Raffinose","Growth at 30°C",3,1
"Clinical","Melibiose","Glycerol",2,1
"Clinical","Melibiose","Succinate",2,0.999
"Clinical","Melibiose","Citrate",6,1
"Clinical","Melibiose","Growth at 19°C",0,0.987
"Clinical","Melibiose","Growth at 25°C",0,0.978
"Clinical","Melibiose","Growth at 30°C",3,1
"Clinical","Galactose","Glycerol",2,1
"Clinical","Galactose","Succinate",2,1
"Clinical","Galactose","Citrate",6,1
"Clinical","Galactose","Growth at 19°C",0,0.997
"Clinical","Galactose","Growth at 25°C",0,0.991
"Clinical","Galactose","Growth at 30°C",3,1
"Clinical","Lactose","Glycerol",2,1
"Clinical","Lactose","Succinate",2,0.999
"Clinical","Lactose","Citrate",6,1
"Clinical","Lactose","Growth at 19°C",0,0.986
"Clinical","Lactose","Growth at 25°C",0,0.977
"Clinical","Lactose","Growth at 30°C",3,1
"Clinical","Trehalose","Glycerol",2,1
"Clinical","Trehalose","Succinate",2,1
"Clinical","Trehalose","Citrate",6,1
"Clinical","Trehalose","Growth at 19°C",0,0.996
"Clinical","Trehalose","Growth at 25°C",0,0.989
"Clinical","Trehalose","Growth at 30°C",3,1
"Clinical","Maltose","Glycerol",2,1
"Clinical","Maltose","Succinate",2,1
"Clinical","Maltose","Citrate",6,1
"Clinical","Maltose","Growth at 19°C",0,0.993
"Clinical","Maltose","Growth at 25°C",0,0.987
"Clinical","Maltose","Growth at 30°C",3,1
"Clinical","Melezitose","Glycerol",2,1
"Clinical","Melezitose","Succinate",2,1
"Clinical","Melezitose","Citrate",6,1
"Clinical","Melezitose","Growth at 19°C",0,0.995
"Clinical","Melezitose","Growth at 25°C",0,0.99
"Clinical","Melezitose","Growth at 30°C",3,1
"Clinical","Methyl-?-D-glucoside","Glycerol",2,1
"Clinical","Methyl-?-D-glucoside","Succinate",2,0.999
"Clinical","Methyl-?-D-glucoside","Citrate",6,1
"Clinical","Methyl-?-D-glucoside","Growth at 19°C",0,0.991
"Clinical","Methyl-?-D-glucoside","Growth at 25°C",0,0.987
"Clinical","Methyl-?-D-glucoside","Growth at 30°C",3,1
"Clinical","Soluble Starch","Glycerol",2,1
"Clinical","Soluble Starch","Succinate",2,0.999
"Clinical","Soluble Starch","Citrate",6,1
"Clinical","Soluble Starch","Growth at 19°C",0,0.989
"Clinical","Soluble Starch","Growth at 25°C",0,0.983
"Clinical","Soluble Starch","Growth at 30°C",3,1
"Clinical","Cellobiose","Glycerol",2,1
"Clinical","Cellobiose","Succinate",2,1
"Clinical","Cellobiose","Citrate",6,1
"Clinical","Cellobiose","Growth at 19°C",0,0.993
"Clinical","Cellobiose","Growth at 25°C",0,0.991
"Clinical","Cellobiose","Growth at 30°C",3,1
"Clinical","Salicin","Glycerol",2,1
"Clinical","Salicin","Succinate",2,1
"Clinical","Salicin","Citrate",6,1
"Clinical","Salicin","Growth at 19°C",0,0.99
"Clinical","Salicin","Growth at 25°C",0,0.991
"Clinical","Salicin","Growth at 30°C",3,1
"Clinical","L-Sorbose","Glycerol",2,1
"Clinical","L-Sorbose","Succinate",2,1
"Clinical","L-Sorbose","Citrate",6,1
"Clinical","L-Sorbose","Growth at 19°C",0,0.996
"Clinical","L-Sorbose","Growth at 25°C",0,0.988
"Clinical","L-Sorbose","Growth at 30°C",3,1
"Clinical","L-Rhamnose","Glycerol",2,1
"Clinical","L-Rhamnose","Succinate",2,1
"Clinical","L-Rhamnose","Citrate",6,1
"Clinical","L-Rhamnose","Growth at 19°C",0,0.989
"Clinical","L-Rhamnose","Growth at 25°C",0,0.981
"Clinical","L-Rhamnose","Growth at 30°C",3,1
"Clinical","D-Xylose","Glycerol",2,1
"Clinical","D-Xylose","Succinate",2,1
"Clinical","D-Xylose","Citrate",6,1
"Clinical","D-Xylose","Growth at 19°C",0,0.996
"Clinical","D-Xylose","Growth at 25°C",0,0.994
"Clinical","D-Xylose","Growth at 30°C",3,1
"Clinical","L-Arabinose","Glycerol",2,1
"Clinical","L-Arabinose","Succinate",2,0.999
"Clinical","L-Arabinose","Citrate",6,1
"Clinical","L-Arabinose","Growth at 19°C",0,0.993
"Clinical","L-Arabinose","Growth at 25°C",0,0.981
"Clinical","L-Arabinose","Growth at 30°C",3,1
"Clinical","D-Arabinose","Glycerol",2,1
"Clinical","D-Arabinose","Succinate",2,0.999
"Clinical","D-Arabinose","Citrate",6,1
"Clinical","D-Arabinose","Growth at 19°C",0,0.986
"Clinical","D-Arabinose","Growth at 25°C",0,0.979
"Clinical","D-Arabinose","Growth at 30°C",3,1
"Clinical","D-Ribose","Glycerol",2,1
"Clinical","D-Ribose","Succinate",2,0.999
"Clinical","D-Ribose","Citrate",6,1
"Clinical","D-Ribose","Growth at 19°C",0,0.993
"Clinical","D-Ribose","Growth at 25°C",0,0.983
"Clinical","D-Ribose","Growth at 30°C",3,1
"Clinical","Methanol","Glycerol",2,1
"Clinical","Methanol","Succinate",2,0.999
"Clinical","Methanol","Citrate",6,1
"Clinical","Methanol","Growth at 19°C",0,0.986
"Clinical","Methanol","Growth at 25°C",0,0.975
"Clinical","Methanol","Growth at 30°C",3,1
"Clinical","Ethanol","Glycerol",2,1
"Clinical","Ethanol","Succinate",2,1
"Clinical","Ethanol","Citrate",6,1
"Clinical","Ethanol","Growth at 19°C",0,0.999
"Clinical","Ethanol","Growth at 25°C",0,0.998
"Clinical","Ethanol","Growth at 30°C",3,1
"Clinical","Glycerol","Erythritol",13,1
"Clinical","Glycerol","Ribitol",8,1
"Clinical","Glycerol","Galactitol",19,1
"Clinical","Glycerol","D-Mannitol",6,1
"Clinical","Glycerol","D-Glucitol",3,1
"Clinical","Glycerol","myo-Inositol",22,1
"Clinical","Glycerol","DL-Lactate",13,1
"Clinical","Glycerol","Succinate",2,1
"Clinical","Glycerol","Citrate",6,1
"Clinical","Glycerol","D-Gluconate",4,1
"Clinical","Glycerol","D-Glucosamine",13,1
"Clinical","Glycerol","Nitrate",22,1
"Clinical","Glycerol","Vitamin-free",17,1
"Clinical","Glycerol","2-Keto-D-gluconate",10,1
"Clinical","Glycerol","Starch formation",23,1
"Clinical","Glycerol","Growth at 19°C",0,1
"Clinical","Glycerol","Growth at 25°C",0,1
"Clinical","Glycerol","Growth at 30°C",3,1
"Clinical","Glycerol","Growth at 37°C",0,0.968
"Clinical","Erythritol","Succinate",2,0.999
"Clinical","Erythritol","Citrate",6,1
"Clinical","Erythritol","Growth at 19°C",0,0.986
"Clinical","Erythritol","Growth at 25°C",0,0.979
"Clinical","Erythritol","Growth at 30°C",3,1
"Clinical","Ribitol","Succinate",2,1
"Clinical","Ribitol","Citrate",6,1
"Clinical","Ribitol","Growth at 19°C",0,0.996
"Clinical","Ribitol","Growth at 25°C",0,0.991
"Clinical","Ribitol","Growth at 30°C",3,1
"Clinical","Galactitol","Succinate",2,1
"Clinical","Galactitol","Citrate",6,1
"Clinical","Galactitol","Growth at 19°C",0,0.985
"Clinical","Galactitol","Growth at 25°C",0,0.978
"Clinical","Galactitol","Growth at 30°C",3,1
"Clinical","D-Mannitol","Succinate",2,1
"Clinical","D-Mannitol","Citrate",6,1
"Clinical","D-Mannitol","Growth at 19°C",0,0.997
"Clinical","D-Mannitol","Growth at 25°C",0,0.993
"Clinical","D-Mannitol","Growth at 30°C",3,1
"Clinical","D-Glucitol","Succinate",2,1
"Clinical","D-Glucitol","Citrate",6,1
"Clinical","D-Glucitol","Growth at 19°C",0,0.997
"Clinical","D-Glucitol","Growth at 25°C",0,0.994
"Clinical","D-Glucitol","Growth at 30°C",3,1
"Clinical","myo-Inositol","Succinate",2,0.999
"Clinical","myo-Inositol","Citrate",6,1
"Clinical","myo-Inositol","Growth at 19°C",0,0.987
"Clinical","myo-Inositol","Growth at 25°C",0,0.976
"Clinical","myo-Inositol","Growth at 30°C",3,1
"Clinical","DL-Lactate","Succinate",2,1
"Clinical","DL-Lactate","Citrate",6,1
"Clinical","DL-Lactate","Growth at 19°C",0,0.994
"Clinical","DL-Lactate","Growth at 25°C",0,0.997
"Clinical","DL-Lactate","Growth at 30°C",3,1
"Clinical","Succinate","Citrate",6,1
"Clinical","Succinate","D-Gluconate",4,1
"Clinical","Succinate","D-Glucosamine",13,1
"Clinical","Succinate","Nitrate",22,1
"Clinical","Succinate","Vitamin-free",17,1
"Clinical","Succinate","2-Keto-D-gluconate",10,1
"Clinical","Succinate","Starch formation",23,1
"Clinical","Succinate","Growth at 19°C",0,1
"Clinical","Succinate","Growth at 25°C",0,0.999
"Clinical","Succinate","Growth at 30°C",3,1
"Clinical","Succinate","Growth at 37°C",0,0.934
"Clinical","Citrate","D-Gluconate",4,1
"Clinical","Citrate","D-Glucosamine",13,1
"Clinical","Citrate","Nitrate",22,1
"Clinical","Citrate","Vitamin-free",17,1
"Clinical","Citrate","2-Keto-D-gluconate",10,1
"Clinical","Citrate","Starch formation",23,1
"Clinical","Citrate","Growth at 19°C",0,0.999
"Clinical","Citrate","Growth at 25°C",0,0.999
"Clinical","Citrate","Growth at 30°C",3,1
"Clinical","Citrate","Growth at 37°C",0,0.844
"Clinical","D-Gluconate","Growth at 19°C",0,0.997
"Clinical","D-Gluconate","Growth at 25°C",0,0.993
"Clinical","D-Gluconate","Growth at 30°C",3,1
"Clinical","D-Glucosamine","Growth at 19°C",0,0.993
"Clinical","D-Glucosamine","Growth at 25°C",0,0.99
"Clinical","D-Glucosamine","Growth at 30°C",3,1
"Clinical","Nitrate","Growth at 19°C",0,0.986
"Clinical","Nitrate","Growth at 25°C",0,0.98
"Clinical","Nitrate","Growth at 30°C",3,1
"Clinical","Vitamin-free","Growth at 19°C",0,0.988
"Clinical","Vitamin-free","Growth at 25°C",0,0.981
"Clinical","Vitamin-free","Growth at 30°C",3,1
"Clinical","2-Keto-D-gluconate","Growth at 19°C",0,0.993
"Clinical","2-Keto-D-gluconate","Growth at 25°C",0,0.984
"Clinical","2-Keto-D-gluconate","Growth at 30°C",3,1
"Clinical","Starch formation","Growth at 19°C",0,0.986
"Clinical","Starch formation","Growth at 25°C",0,0.979
"Clinical","Starch formation","Growth at 30°C",3,1
"Clinical","Growth at 19°C","Growth at 25°C",0,1
"Clinical","Growth at 19°C","Growth at 30°C",3,1
"Clinical","Growth at 19°C","Growth at 37°C",0,0.998
"Clinical","Growth at 25°C","Growth at 30°C",3,1
"Clinical","Growth at 25°C","Growth at 37°C",0,0.996
"Clinical","Growth at 30°C","Growth at 37°C",0,0.921
"Rotting.Decaying","Glucose_F","Glucose",0,1
"Rotting.Decaying","Glucose_F","Ethanol",4,0.892
"Rotting.Decaying","Galactose_F","Glucose",0,1
"Rotting.Decaying","Galactose_F","Ethanol",4,0.052
"Rotting.Decaying","Sucrose_F","Glucose",0,1
"Rotting.Decaying","Sucrose_F","Ethanol",4,0.075
"Rotting.Decaying","Maltose_F","Glucose",0,1
"Rotting.Decaying","Maltose_F","Ethanol",4,0.002
"Rotting.Decaying","Lactose_F","Glucose",0,1
"Rotting.Decaying","Lactose_F","Ethanol",4,0.002
"Rotting.Decaying","Raffinose_F","Glucose",0,1
"Rotting.Decaying","Raffinose_F","Ethanol",4,0.023
"Rotting.Decaying","Trehalose_F","Glucose",0,1
"Rotting.Decaying","Trehalose_F","Ethanol",4,0.053
"Rotting.Decaying","Glucose","Inulin",22,1
"Rotting.Decaying","Glucose","Sucrose",14,1
"Rotting.Decaying","Glucose","Raffinose",16,1
"Rotting.Decaying","Glucose","Melibiose",19,1
"Rotting.Decaying","Glucose","Galactose",6,1
"Rotting.Decaying","Glucose","Lactose",19,1
"Rotting.Decaying","Glucose","Trehalose",8,1
"Rotting.Decaying","Glucose","Maltose",13,1
"Rotting.Decaying","Glucose","Melezitose",15,1
"Rotting.Decaying","Glucose","Methyl-?-D-glucoside",17,1
"Rotting.Decaying","Glucose","Soluble Starch",18,1
"Rotting.Decaying","Glucose","Cellobiose",8,1
"Rotting.Decaying","Glucose","Salicin",8,1
"Rotting.Decaying","Glucose","L-Sorbose",7,1
"Rotting.Decaying","Glucose","L-Rhamnose",15,1
"Rotting.Decaying","Glucose","D-Xylose",8,1
"Rotting.Decaying","Glucose","L-Arabinose",12,1
"Rotting.Decaying","Glucose","D-Arabinose",17,1
"Rotting.Decaying","Glucose","D-Ribose",12,1
"Rotting.Decaying","Glucose","Methanol",23,1
"Rotting.Decaying","Glucose","Ethanol",4,1
"Rotting.Decaying","Glucose","Glycerol",2,1
"Rotting.Decaying","Glucose","Erythritol",13,1
"Rotting.Decaying","Glucose","Ribitol",8,1
"Rotting.Decaying","Glucose","Galactitol",19,1
"Rotting.Decaying","Glucose","D-Mannitol",6,1
"Rotting.Decaying","Glucose","D-Glucitol",3,1
"Rotting.Decaying","Glucose","myo-Inositol",22,1
"Rotting.Decaying","Glucose","DL-Lactate",13,1
"Rotting.Decaying","Glucose","Succinate",2,1
"Rotting.Decaying","Glucose","Citrate",6,1
"Rotting.Decaying","Glucose","D-Gluconate",4,1
"Rotting.Decaying","Glucose","D-Glucosamine",13,1
"Rotting.Decaying","Glucose","Nitrate",22,1
"Rotting.Decaying","Glucose","Vitamin-free",17,1
"Rotting.Decaying","Glucose","2-Keto-D-gluconate",10,1
"Rotting.Decaying","Glucose","Starch formation",23,1
"Rotting.Decaying","Glucose","Growth at 19°C",0,1
"Rotting.Decaying","Glucose","Growth at 25°C",0,1
"Rotting.Decaying","Glucose","Growth at 30°C",3,1
"Rotting.Decaying","Glucose","Growth at 37°C",0,1
"Rotting.Decaying","Inulin","Ethanol",4,0.009
"Rotting.Decaying","Sucrose","Ethanol",4,0.432
"Rotting.Decaying","Raffinose","Ethanol",4,0.068
"Rotting.Decaying","Melibiose","Ethanol",4,0.021
"Rotting.Decaying","Galactose","Ethanol",4,0.394
"Rotting.Decaying","Lactose","Ethanol",4,0.008
"Rotting.Decaying","Trehalose","Ethanol",4,0.47
"Rotting.Decaying","Maltose","Ethanol",4,0.057
"Rotting.Decaying","Melezitose","Ethanol",4,0.016
"Rotting.Decaying","Methyl-?-D-glucoside","Ethanol",4,0.045
"Rotting.Decaying","Soluble Starch","Ethanol",4,0.025
"Rotting.Decaying","Cellobiose","Ethanol",4,0.444
"Rotting.Decaying","Salicin","Ethanol",4,0.458
"Rotting.Decaying","L-Sorbose","Ethanol",4,0.061
"Rotting.Decaying","L-Rhamnose","Ethanol",4,0.007
"Rotting.Decaying","D-Xylose","Ethanol",4,0.166
"Rotting.Decaying","L-Arabinose","Ethanol",4,0.017
"Rotting.Decaying","D-Arabinose","Ethanol",4,0.027
"Rotting.Decaying","D-Ribose","Ethanol",4,0.018
"Rotting.Decaying","Methanol","Ethanol",4,0.009
"Rotting.Decaying","Ethanol","Glycerol",2,0.242
"Rotting.Decaying","Ethanol","Erythritol",13,0.994
"Rotting.Decaying","Ethanol","Ribitol",8,0.896
"Rotting.Decaying","Ethanol","Galactitol",19,1
"Rotting.Decaying","Ethanol","D-Mannitol",6,0.802
